Threshold,TSS,TSSstd
0.05,0.0,0.0
0.1,-0.009,0.029
0.15000000000000002,0.001,0.044
0.2,0.038,0.053
0.25,0.053,0.072
0.3,0.095,0.064
0.35000000000000003,0.203,0.122
0.4,0.362,0.109
0.45,0.465,0.087
0.5,0.556,0.059
0.55,0.602,0.079
0.6000000000000001,0.608,0.062
0.6500000000000001,0.597,0.066
0.7000000000000001,0.567,0.074
0.7500000000000001,0.525,0.107
0.8,0.443,0.153
0.8500000000000001,0.402,0.171
0.9000000000000001,0.26,0.203
0.9500000000000001,0.155,0.14
