,Threshold,Metric,Class 1 Mean_Std,Class 2 Mean_Std
0,0.45,Accuracy,0.856_0.021,0.856_0.021
1,0.45,Recall,0.854_0.039,0.866_0.066
2,0.45,Precision,0.966_0.014,0.579_0.055
3,0.45,TSS,0.72_0.036,0.72_0.036
4,0.45,BSS,0.116_0.016,0.218_0.112
5,0.45,HSS,0.602_0.034,0.602_0.034
6,0.45,FAR,0.033_0.014,0.42_0.055
7,0.45,FPR,0.133_0.066,0.145_0.039
